model,forecast_date,horizon,reference_date,location,source,y_true,median,wis,mae,cov_50,cov_95
mist_v2,2024-04-27,2,2024-05-04,41,flusight,17.0,34.072059631347656,10.144552995936163,17.072059631347656,True,True
mist_v2,2024-04-27,3,2024-05-11,41,flusight,18.0,28.265483856201172,8.311947886885765,10.265483856201172,True,True
mist_v2,2024-04-27,4,2024-05-18,41,flusight,21.0,26.93976593017578,7.7910958338354535,5.939765930175781,True,True
mist_v2,2023-11-04,1,2023-11-04,42,flusight,30.0,53.388058253078796,16.264357737101157,23.388058253078796,False,False
mist_v2,2023-11-04,2,2023-11-11,42,flusight,81.0,61.439881760533964,10.156035765766577,19.560118239466036,False,True
mist_v2,2023-11-04,3,2023-11-18,42,flusight,89.0,69.97012891678466,10.085286652464763,19.02987108321534,True,True
mist_v2,2023-11-04,4,2023-11-25,42,flusight,118.0,81.79828842646246,17.94846491382317,36.20171157353754,False,True
mist_v2,2023-11-11,1,2023-11-11,42,flusight,81.0,37.87236022949219,37.993854500401234,43.12763977050781,False,False
mist_v2,2023-11-11,2,2023-11-18,42,flusight,89.0,40.23668670654297,40.66281753053625,48.76331329345703,False,False
mist_v2,2023-11-11,3,2023-11-25,42,flusight,118.0,44.32357406616211,62.67608250174483,73.67642593383789,False,False
mist_v2,2023-11-11,4,2023-12-02,42,flusight,211.0,47.978023529052734,149.51180606165855,163.02197647094727,False,False
mist_v2,2023-11-18,1,2023-11-18,42,flusight,89.0,105.46375698080122,18.632133670460576,16.46375698080122,True,True
mist_v2,2023-11-18,2,2023-11-25,42,flusight,118.0,146.1968593664994,34.01125956647319,28.19685936649941,True,True
mist_v2,2023-11-18,3,2023-12-02,42,flusight,211.0,183.26821510517271,53.0289558190329,27.731784894827285,True,True
mist_v2,2023-11-18,4,2023-12-09,42,flusight,267.0,231.30209067667758,77.03414901173169,35.69790932332242,True,True
mist_v2,2023-11-25,1,2023-11-25,42,flusight,118.0,124.3884061558111,16.5443686060199,6.388406155811097,True,True
mist_v2,2023-11-25,2,2023-12-02,42,flusight,211.0,172.2781540090236,40.752828931884096,38.72184599097639,True,True
mist_v2,2023-11-25,3,2023-12-09,42,flusight,267.0,219.38671263159523,58.989466045232774,47.61328736840477,True,True
mist_v2,2023-11-25,4,2023-12-16,42,flusight,390.0,267.52328320146194,98.60606051144534,122.47671679853806,True,True
mist_v2,2023-12-02,1,2023-12-02,42,flusight,211.0,167.668135766247,32.59504449637816,43.33186423375301,False,True
mist_v2,2023-12-02,2,2023-12-09,42,flusight,267.0,235.40796295854253,41.548672007741025,31.592037041457473,True,True
mist_v2,2023-12-02,3,2023-12-16,42,flusight,390.0,298.52617751548047,78.7689078721278,91.47382248451953,True,True
mist_v2,2023-12-02,4,2023-12-23,42,flusight,702.0,341.9821267573193,208.9891423471495,360.0178732426807,False,True
mist_v2,2023-12-09,1,2023-12-09,42,flusight,267.0,237.07295306772028,43.52868917440818,29.927046932279723,True,True
mist_v2,2023-12-09,2,2023-12-16,42,flusight,390.0,328.98505568189216,75.99025701418182,61.01494431810784,True,True
mist_v2,2023-12-09,3,2023-12-23,42,flusight,702.0,418.35309089721954,168.05466831754862,283.64690910278046,True,True
mist_v2,2023-12-09,4,2023-12-30,42,flusight,932.0,511.6129539627084,239.22946649737858,420.3870460372916,True,True
mist_v2,2023-12-16,1,2023-12-16,42,flusight,390.0,262.519468798453,71.160229331635,127.48053120154702,False,True
mist_v2,2023-12-16,2,2023-12-23,42,flusight,702.0,328.6363294796336,203.44873550141955,373.3636705203664,False,True
mist_v2,2023-12-16,3,2023-12-30,42,flusight,932.0,431.46132333343536,254.52533323130024,500.53867666656464,False,True
mist_v2,2023-12-16,4,2024-01-06,42,flusight,758.0,542.197317509317,146.46895519505154,215.80268249068297,True,True
mist_v2,2023-12-23,1,2023-12-23,42,flusight,702.0,256.8571726455829,220.68185729623372,445.1428273544171,False,True
mist_v2,2023-12-23,2,2023-12-30,42,flusight,932.0,302.0548378528992,314.91622117619494,629.9451621471007,False,True
mist_v2,2023-12-23,3,2024-01-06,42,flusight,758.0,358.4714337436145,169.44301929709573,399.5285662563855,True,True
mist_v2,2023-12-23,4,2024-01-13,42,flusight,577.0,431.3401014889797,146.06384726226392,145.6598985110203,True,True
mist_v2,2023-12-30,1,2023-12-30,42,flusight,932.0,415.4661880710283,261.82753647472595,516.5338119289718,True,True
mist_v2,2023-12-30,2,2024-01-06,42,flusight,758.0,474.5966099502143,347.54941892851093,283.4033900497857,True,True
mist_v2,2023-12-30,3,2024-01-13,42,flusight,577.0,600.120389980635,471.2662168691821,23.120389980634968,True,True
mist_v2,2023-12-30,4,2024-01-20,42,flusight,454.0,809.8889011618278,802.5414495409924,355.8889011618278,False,True
mist_v2,2024-01-06,1,2024-01-06,42,flusight,758.0,551.0447338439366,229.91047326203082,206.95526615606343,True,True
mist_v2,2024-01-06,2,2024-01-13,42,flusight,577.0,616.6712914604983,265.0732580548044,39.67129146049831,False,True
mist_v2,2024-01-06,3,2024-01-20,42,flusight,454.0,797.2465560719722,538.6587143853185,343.24655607197224,False,True
mist_v2,2024-01-06,4,2024-01-27,42,flusight,401.0,1042.2989582432444,822.8439478374842,641.2989582432444,False,True
mist_v2,2024-01-13,1,2024-01-13,42,flusight,577.0,596.0351137294506,56.13532916743717,19.035113729450586,False,True
mist_v2,2024-01-13,2,2024-01-20,42,flusight,454.0,661.4000032927322,171.7329091563415,207.4000032927322,False,True
mist_v2,2024-01-13,3,2024-01-27,42,flusight,401.0,778.719561983622,311.5980724097354,377.71956198362204,False,True
mist_v2,2024-01-13,4,2024-02-03,42,flusight,443.0,844.0549586571683,327.9525002549166,401.0549586571683,False,True
mist_v2,2024-01-20,1,2024-01-20,42,flusight,454.0,380.1592712402344,43.111279345556504,73.84072875976562,True,True
mist_v2,2024-01-20,2,2024-01-27,42,flusight,401.0,350.41766357421875,32.17022865829446,50.58233642578125,True,True
mist_v2,2024-01-20,3,2024-02-03,42,flusight,443.0,311.13043212890625,65.72498963002253,131.86956787109375,False,True
mist_v2,2024-01-20,4,2024-02-10,42,flusight,425.0,289.4786071777344,78.36260375487032,135.52139282226562,False,True
mist_v2,2024-01-27,1,2024-01-27,42,flusight,401.0,343.2854309082031,55.87505310669447,57.714569091796875,True,True
mist_v2,2024-01-27,2,2024-02-03,42,flusight,443.0,302.66668701171875,73.22613197539644,140.33331298828125,True,True
mist_v2,2024-01-27,3,2024-02-10,42,flusight,425.0,260.1212463378906,96.37637801320325,164.87875366210938,True,True
mist_v2,2024-01-27,4,2024-02-17,42,flusight,493.0,239.0526885986328,143.43577877047295,253.9473114013672,True,True
mist_v2,2024-02-03,1,2024-02-03,42,flusight,443.0,306.240478515625,63.67707683946356,136.759521484375,False,True
mist_v2,2024-02-03,2,2024-02-10,42,flusight,425.0,279.9168395996094,70.24035345347646,145.08316040039062,True,True
mist_v2,2024-02-03,3,2024-02-17,42,flusight,493.0,246.3885498046875,111.76607802976669,246.6114501953125,False,True
mist_v2,2024-02-03,4,2024-02-24,42,flusight,493.0,255.7794952392578,114.02554158172507,237.2205047607422,True,True
mist_v2,2024-02-10,1,2024-02-10,42,flusight,425.0,268.7500305175781,57.62206782026967,156.24996948242188,True,True
mist_v2,2024-02-10,2,2024-02-17,42,flusight,493.0,250.2666473388672,107.25165321605081,242.7333526611328,False,True
mist_v2,2024-02-10,3,2024-02-24,42,flusight,493.0,208.50460815429688,98.85714721418006,284.4953918457031,False,True
mist_v2,2024-02-10,4,2024-03-02,42,flusight,540.0,210.59619140625,136.40274810743938,329.40380859375,False,True
mist_v2,2024-02-17,1,2024-02-17,42,flusight,493.0,299.4128723144531,90.42810397481101,193.58712768554688,False,True
mist_v2,2024-02-17,2,2024-02-24,42,flusight,493.0,288.443603515625,110.55941701450932,204.556396484375,False,True
mist_v2,2024-02-17,3,2024-03-02,42,flusight,540.0,265.33648681640625,132.36919726648338,274.66351318359375,False,True
mist_v2,2024-02-17,4,2024-03-09,42,flusight,511.0,261.32586669921875,136.26265485799442,249.67413330078125,False,True
mist_v2,2024-02-24,1,2024-02-24,42,flusight,493.0,369.0217146652108,67.9027324498356,123.97828533478918,True,True
mist_v2,2024-02-24,2,2024-03-02,42,flusight,540.0,372.55552786884454,54.84350502224935,167.44447213115546,True,True
mist_v2,2024-02-24,3,2024-03-09,42,flusight,511.0,381.83568830265614,70.26313211344485,129.16431169734386,False,True
mist_v2,2024-02-24,4,2024-03-16,42,flusight,367.0,369.2133213071496,39.57460550934793,2.213321307149613,True,True
mist_v2,2024-03-02,1,2024-03-02,42,flusight,540.0,410.90611163032156,61.74327155386517,129.09388836967844,True,True
mist_v2,2024-03-02,2,2024-03-09,42,flusight,511.0,410.27858240877873,44.02847881134767,100.72141759122127,True,True
mist_v2,2024-03-02,3,2024-03-16,42,flusight,367.0,395.0740922659059,76.16103874046145,28.074092265905904,False,True
mist_v2,2024-03-02,4,2024-03-23,42,flusight,339.0,403.86460071631757,99.41130451986479,64.86460071631757,False,True
mist_v2,2024-03-09,1,2024-03-09,42,flusight,511.0,473.9115292528289,31.636412368114794,37.08847074717107,True,True
mist_v2,2024-03-09,2,2024-03-16,42,flusight,367.0,458.31115377776797,85.01968212644437,91.31115377776797,False,True
mist_v2,2024-03-09,3,2024-03-23,42,flusight,339.0,478.77906519070757,114.25643247774815,139.77906519070757,False,True
mist_v2,2024-03-09,4,2024-03-30,42,flusight,266.0,464.7206537731383,164.04789613555977,198.72065377313828,False,True
mist_v2,2024-03-16,1,2024-03-16,42,flusight,367.0,469.526844043543,88.94026244139228,102.52684404354301,False,True
mist_v2,2024-03-16,2,2024-03-23,42,flusight,339.0,463.27692017824586,101.85758840457684,124.27692017824586,False,True
mist_v2,2024-03-16,3,2024-03-30,42,flusight,266.0,471.8567722054007,169.42991967425024,205.85677220540072,False,False
mist_v2,2024-03-16,4,2024-04-06,42,flusight,256.0,486.0138733053358,190.27958538615866,230.01387330533578,False,False
mist_v2,2024-03-23,1,2024-03-23,42,flusight,339.0,339.28363037109375,11.724897034951345,0.28363037109375,True,True
mist_v2,2024-03-23,2,2024-03-30,42,flusight,266.0,313.5481262207031,38.444728790174906,47.548126220703125,False,True
mist_v2,2024-03-23,3,2024-04-06,42,flusight,256.0,278.864013671875,24.988875348378066,22.864013671875,False,True
mist_v2,2024-03-23,4,2024-04-13,42,flusight,195.0,257.77484130859375,53.62476925926477,62.77484130859375,False,True
mist_v2,2024-03-30,1,2024-03-30,42,flusight,266.0,431.4058532714844,127.87325261841752,165.40585327148438,False,True
mist_v2,2024-03-30,2,2024-04-06,42,flusight,256.0,465.3318786621094,159.84746529780458,209.33187866210938,False,True
mist_v2,2024-03-30,3,2024-04-13,42,flusight,195.0,486.5997314453125,228.2518112220633,291.5997314453125,False,True
mist_v2,2024-03-30,4,2024-04-20,42,flusight,144.0,528.7479858398438,302.2145268596602,384.74798583984375,False,True
mist_v2,2024-04-06,1,2024-04-06,42,flusight,256.0,318.80291748046875,47.301667651410455,62.80291748046875,False,True
mist_v2,2024-04-06,2,2024-04-13,42,flusight,195.0,307.9301452636719,79.03292618826308,112.93014526367188,False,True
mist_v2,2024-04-06,3,2024-04-20,42,flusight,144.0,292.56463623046875,105.43038573941466,148.56463623046875,False,True
mist_v2,2024-04-06,4,2024-04-27,42,flusight,112.0,292.5840148925781,126.53251031741237,180.58401489257812,False,True
mist_v2,2024-04-13,1,2024-04-13,42,flusight,195.0,281.4510498046875,51.00202993522761,86.4510498046875,False,True
mist_v2,2024-04-13,2,2024-04-20,42,flusight,144.0,260.52935791015625,68.10987919827176,116.52935791015625,False,True
mist_v2,2024-04-13,3,2024-04-27,42,flusight,112.0,227.519775390625,70.07926217997975,115.519775390625,False,True
mist_v2,2024-04-13,4,2024-05-04,42,flusight,95.0,215.72842407226562,71.57580222984639,120.72842407226562,False,True
mist_v2,2024-04-20,1,2024-04-20,42,flusight,144.0,217.33810424804688,41.95229691976213,73.33810424804688,False,True
mist_v2,2024-04-20,2,2024-04-27,42,flusight,112.0,193.7457275390625,45.9111821242844,81.7457275390625,False,True
mist_v2,2024-04-20,3,2024-05-04,42,flusight,95.0,160.70941162109375,38.243611188004735,65.70941162109375,False,True
mist_v2,2024-04-20,4,2024-05-11,42,flusight,84.0,151.01516723632812,37.833482174211134,67.01516723632812,False,True
mist_v2,2024-04-27,1,2024-04-27,42,flusight,112.0,167.87905883789062,27.5462158562129,55.879058837890625,False,True
mist_v2,2024-04-27,2,2024-05-04,42,flusight,95.0,146.63174438476562,25.532282454447035,51.631744384765625,True,True
mist_v2,2024-04-27,3,2024-05-11,42,flusight,84.0,116.98861694335938,19.695640616554492,32.988616943359375,True,True
mist_v2,2024-04-27,4,2024-05-18,42,flusight,92.0,105.34640502929688,17.0428769919127,13.346405029296875,True,True
mist_v2,2023-11-04,1,2023-11-04,44,flusight,0.0,0.7538415789604187,0.4372114224019258,0.7538415789604187,False,True
mist_v2,2023-11-04,2,2023-11-11,44,flusight,2.0,1.1253514289855957,0.4360631492086079,0.8746485710144043,True,True
mist_v2,2023-11-04,3,2023-11-18,44,flusight,0.0,1.767662763595581,1.055256751788699,1.767662763595581,False,True
mist_v2,2023-11-04,4,2023-11-25,44,flusight,3.0,2.6034624576568604,0.6684866452217103,0.39653754234313965,True,True
mist_v2,2023-11-11,1,2023-11-11,44,flusight,2.0,0.0,1.9124953325630858,2.0,False,False
mist_v2,2023-11-11,2,2023-11-18,44,flusight,0.0,0.0,0.00288830523736647,0.0,True,True
mist_v2,2023-11-11,3,2023-11-25,44,flusight,3.0,0.0,2.870056056349169,3.0,False,False
mist_v2,2023-11-11,4,2023-12-02,44,flusight,6.0,0.0,5.869590576984716,6.0,False,False
mist_v2,2023-11-18,1,2023-11-18,44,flusight,0.0,3.5700741628477752,2.7585803762904897,3.5700741628477752,False,False
mist_v2,2023-11-18,2,2023-11-25,44,flusight,3.0,5.571552698418879,2.156051570686079,2.571552698418879,True,True
mist_v2,2023-11-18,3,2023-12-02,44,flusight,6.0,7.533749892677431,2.903758606278154,1.533749892677431,True,True
mist_v2,2023-11-18,4,2023-12-09,44,flusight,6.0,9.492127374087831,4.414159204916185,3.492127374087831,True,True
mist_v2,2023-11-25,1,2023-11-25,44,flusight,3.0,0.0,2.383705361077253,3.0,False,False
mist_v2,2023-11-25,2,2023-12-02,44,flusight,6.0,0.0,5.184603916971842,6.0,False,False
mist_v2,2023-11-25,3,2023-12-09,44,flusight,6.0,0.0,4.8399221220596536,6.0,False,False
mist_v2,2023-11-25,4,2023-12-16,44,flusight,24.0,0.0,22.688817527354686,24.0,False,False
mist_v2,2023-12-02,1,2023-12-02,44,flusight,6.0,5.679926943200686,3.095046887098314,0.3200730567993144,True,True
mist_v2,2023-12-02,2,2023-12-09,44,flusight,6.0,11.654435595371023,6.737790464160181,5.654435595371023,True,True
mist_v2,2023-12-02,3,2023-12-16,44,flusight,24.0,14.512457132655008,11.165193474069067,9.487542867344992,True,True
mist_v2,2023-12-02,4,2023-12-23,44,flusight,16.0,15.814270549636396,13.208589221441917,0.18572945036360444,True,True
mist_v2,2023-12-09,1,2023-12-09,44,flusight,6.0,11.282816444846564,5.999189523152382,5.2828164448465635,False,True
mist_v2,2023-12-09,2,2023-12-16,44,flusight,24.0,15.685049481831713,9.854042922062243,8.314950518168287,True,True
mist_v2,2023-12-09,3,2023-12-23,44,flusight,16.0,19.848619385355548,13.698382568279964,3.8486193853555477,True,True
mist_v2,2023-12-09,4,2023-12-30,44,flusight,46.0,23.697843864111153,22.103682154594928,22.302156135888847,True,True
mist_v2,2023-12-16,1,2023-12-16,44,flusight,24.0,9.054716935677204,9.780168839610734,14.945283064322796,False,True
mist_v2,2023-12-16,2,2023-12-23,44,flusight,16.0,12.379496142753075,6.269085526660142,3.6205038572469253,True,True
mist_v2,2023-12-16,3,2023-12-30,44,flusight,46.0,16.937918532531818,19.52984663701324,29.062081467468182,False,True
mist_v2,2023-12-16,4,2024-01-06,44,flusight,48.0,21.251245811924687,19.65798538670461,26.748754188075313,True,True
mist_v2,2023-12-23,1,2023-12-23,44,flusight,16.0,11.822987936194387,11.36637143769549,4.177012063805613,True,True
mist_v2,2023-12-23,2,2023-12-30,44,flusight,46.0,20.19075410350179,21.955424225102142,25.80924589649821,True,True
mist_v2,2023-12-23,3,2024-01-06,44,flusight,48.0,23.034237648029492,29.030504263032224,24.965762351970508,True,True
mist_v2,2023-12-23,4,2024-01-13,44,flusight,34.0,33.871520834147624,34.05626817660887,0.12847916585237584,True,True
mist_v2,2023-12-30,1,2023-12-30,44,flusight,46.0,17.78811787813297,15.499976321249953,28.21188212186703,False,True
mist_v2,2023-12-30,2,2024-01-06,44,flusight,48.0,20.440747010127698,15.403433891682608,27.559252989872302,False,True
mist_v2,2023-12-30,3,2024-01-13,44,flusight,34.0,26.485177420597477,9.929025679746445,7.514822579402523,True,True
mist_v2,2023-12-30,4,2024-01-20,44,flusight,34.0,31.41145320788173,12.168210673715848,2.5885467921182688,True,True
mist_v2,2024-01-06,1,2024-01-06,44,flusight,48.0,20.83835488577277,24.914991431007127,27.16164511422723,True,True
mist_v2,2024-01-06,2,2024-01-13,44,flusight,34.0,30.145209616536793,29.084866392825717,3.8547903834632073,True,True
mist_v2,2024-01-06,3,2024-01-20,44,flusight,34.0,40.253000175954696,42.83300307567496,6.253000175954696,True,True
mist_v2,2024-01-06,4,2024-01-27,44,flusight,24.0,52.1174679044869,62.617203605482366,28.1174679044869,False,True
mist_v2,2024-01-13,1,2024-01-13,44,flusight,34.0,27.584123938917372,10.384902516990596,6.415876061082628,True,True
mist_v2,2024-01-13,2,2024-01-20,44,flusight,34.0,24.753463348637112,9.112750538228102,9.246536651362888,True,True
mist_v2,2024-01-13,3,2024-01-27,44,flusight,24.0,24.50707901722361,10.84831220071236,0.5070790172236102,True,True
mist_v2,2024-01-13,4,2024-02-03,44,flusight,17.0,25.38012167631976,15.65059978391064,8.38012167631976,False,True
mist_v2,2024-01-20,1,2024-01-20,44,flusight,34.0,29.76974200830007,4.281813874827401,4.230257991699929,True,True
mist_v2,2024-01-20,2,2024-01-27,44,flusight,24.0,35.88066777426093,10.29325753014441,11.880667774260928,False,True
mist_v2,2024-01-20,3,2024-02-03,44,flusight,17.0,38.00611566370082,17.56406519781462,21.006115663700818,False,True
mist_v2,2024-01-20,4,2024-02-10,44,flusight,21.0,32.69315189033584,11.453961221795339,11.693151890335841,False,True
mist_v2,2024-01-27,1,2024-01-27,44,flusight,24.0,18.43210220336914,5.400101262261595,5.567897796630859,True,True
mist_v2,2024-01-27,2,2024-02-03,44,flusight,17.0,16.507596969604492,4.496368679266574,0.4924030303955078,True,True
mist_v2,2024-01-27,3,2024-02-10,44,flusight,21.0,13.696111679077148,6.674750351024486,7.303888320922852,True,True
mist_v2,2024-01-27,4,2024-02-17,44,flusight,29.0,13.083938598632812,10.820793722063588,15.916061401367188,True,True
mist_v2,2024-02-03,1,2024-02-03,44,flusight,17.0,17.515464782714844,4.603817242709505,0.5154647827148438,True,True
mist_v2,2024-02-03,2,2024-02-10,44,flusight,21.0,15.10251522064209,5.881122881167872,5.89748477935791,True,True
mist_v2,2024-02-03,3,2024-02-17,44,flusight,29.0,12.593648910522461,10.91917444640578,16.40635108947754,True,True
mist_v2,2024-02-03,4,2024-02-24,44,flusight,34.0,11.930846214294434,13.911036136203837,22.069153785705566,True,True
mist_v2,2024-02-10,1,2024-02-10,44,flusight,21.0,13.088773727416992,5.163371962582021,7.911226272583008,True,True
mist_v2,2024-02-10,2,2024-02-17,44,flusight,29.0,11.250480651855469,11.040974400156097,17.74951934814453,False,True
mist_v2,2024-02-10,3,2024-02-24,44,flusight,34.0,8.887842178344727,14.51598712973033,25.112157821655273,False,True
mist_v2,2024-02-10,4,2024-03-02,44,flusight,27.0,8.058107376098633,11.57791187834547,18.941892623901367,True,True
mist_v2,2024-02-17,1,2024-02-17,44,flusight,29.0,11.732894897460938,9.556564063163318,17.267105102539062,False,True
mist_v2,2024-02-17,2,2024-02-24,44,flusight,34.0,10.496988296508789,14.093753290567962,23.50301170349121,False,True
mist_v2,2024-02-17,3,2024-03-02,44,flusight,27.0,7.145090103149414,10.764183654049338,19.854909896850586,False,True
mist_v2,2024-02-17,4,2024-03-09,44,flusight,23.0,6.750720977783203,9.555014811635106,16.249279022216797,False,True
mist_v2,2024-02-24,1,2024-02-24,44,flusight,34.0,15.791467378500434,8.433355020279349,18.208532621499565,True,True
mist_v2,2024-02-24,2,2024-03-02,44,flusight,27.0,13.845798907041615,5.278562504895095,13.154201092958385,True,True
mist_v2,2024-02-24,3,2024-03-09,44,flusight,23.0,14.477744827459343,5.56130830093396,8.522255172540657,False,True
mist_v2,2024-02-24,4,2024-03-16,44,flusight,21.0,13.750914645802284,5.606949753330741,7.249085354197716,True,True
mist_v2,2024-03-02,1,2024-03-02,44,flusight,27.0,22.07712074476639,4.29673412908155,4.92287925523361,True,True
mist_v2,2024-03-02,2,2024-03-09,44,flusight,23.0,22.252802663961027,4.386235080964313,0.7471973360389725,True,True
mist_v2,2024-03-02,3,2024-03-16,44,flusight,21.0,21.48435033666609,2.5727272789801447,0.48435033666608973,False,True
mist_v2,2024-03-02,4,2024-03-23,44,flusight,13.0,20.136688495003003,8.687154428209576,7.136688495003003,False,True
mist_v2,2024-03-09,1,2024-03-09,44,flusight,23.0,23.048735411208906,2.9994604011755768,0.04873541120890579,False,True
mist_v2,2024-03-09,2,2024-03-16,44,flusight,21.0,24.250220076714513,4.440886603192402,3.2502200767145126,False,True
mist_v2,2024-03-09,3,2024-03-23,44,flusight,13.0,26.609242242007227,12.079324484505669,13.609242242007227,False,True
mist_v2,2024-03-09,4,2024-03-30,44,flusight,14.0,28.762613230452644,14.100428450140216,14.762613230452644,False,True
mist_v2,2024-03-16,1,2024-03-16,44,flusight,21.0,18.836477279663086,2.3701169706584495,2.163522720336914,True,True
mist_v2,2024-03-16,2,2024-03-23,44,flusight,13.0,17.566015243530273,4.612138790269245,4.566015243530273,False,True
mist_v2,2024-03-16,3,2024-03-30,44,flusight,14.0,15.52606201171875,3.08724118412932,1.52606201171875,False,True
mist_v2,2024-03-16,4,2024-04-06,44,flusight,16.0,14.269250869750977,2.8603614241235893,1.7307491302490234,True,True
mist_v2,2024-03-23,1,2024-03-23,44,flusight,13.0,17.81269073486328,5.933924641723169,4.812690734863281,False,True
mist_v2,2024-03-23,2,2024-03-30,44,flusight,14.0,16.08686065673828,3.706215311565501,2.0868606567382812,False,True
mist_v2,2024-03-23,3,2024-04-06,44,flusight,16.0,13.541570663452148,3.2447295007983636,2.4584293365478516,True,True
mist_v2,2024-03-23,4,2024-04-13,44,flusight,14.0,12.800817489624023,3.94306919607193,1.1991825103759766,True,True
mist_v2,2024-03-30,1,2024-03-30,44,flusight,14.0,12.75627326965332,1.7685974120013634,1.2437267303466797,True,True
mist_v2,2024-03-30,2,2024-04-06,44,flusight,16.0,10.763434410095215,2.712363252401594,5.236565589904785,True,True
mist_v2,2024-03-30,3,2024-04-13,44,flusight,14.0,8.620386123657227,3.0155436381121725,5.379613876342773,True,True
mist_v2,2024-03-30,4,2024-04-20,44,flusight,11.0,7.562280654907227,3.4134762550973163,3.4377193450927734,True,True
mist_v2,2024-04-06,1,2024-04-06,44,flusight,16.0,15.860978126525879,1.5967294158523793,0.1390218734741211,True,True
mist_v2,2024-04-06,2,2024-04-13,44,flusight,14.0,15.304015159606934,2.3411443035217734,1.3040151596069336,False,True
mist_v2,2024-04-06,3,2024-04-20,44,flusight,11.0,13.672304153442383,3.9897329859327413,2.672304153442383,False,True
mist_v2,2024-04-06,4,2024-04-27,44,flusight,7.0,14.193099975585938,7.216933133941432,7.1930999755859375,False,True
mist_v2,2024-04-13,1,2024-04-13,44,flusight,14.0,16.818195343017578,3.022248115218615,2.818195343017578,False,True
mist_v2,2024-04-13,2,2024-04-20,44,flusight,11.0,15.856548309326172,4.32609833632639,4.856548309326172,False,True
mist_v2,2024-04-13,3,2024-04-27,44,flusight,7.0,14.215824127197266,6.384606220293308,7.215824127197266,False,True
mist_v2,2024-04-13,4,2024-05-04,44,flusight,3.0,13.849825859069824,9.471799499965451,10.849825859069824,False,True
mist_v2,2024-04-20,1,2024-04-20,44,flusight,11.0,14.881240996299116,3.3405127128571586,3.881240996299116,False,True
mist_v2,2024-04-20,2,2024-04-27,44,flusight,7.0,14.784390539728902,6.296965857734385,7.784390539728902,False,True
mist_v2,2024-04-20,3,2024-05-04,44,flusight,3.0,15.2768858731336,10.129134005760283,12.2768858731336,False,True
mist_v2,2024-04-20,4,2024-05-11,44,flusight,4.0,15.152250682126862,9.325395708572179,11.152250682126862,False,True
mist_v2,2024-04-27,1,2024-04-27,44,flusight,7.0,12.192130088806152,3.5899712027662134,5.192130088806152,False,True
mist_v2,2024-04-27,2,2024-05-04,44,flusight,3.0,11.47639274597168,5.742816383811777,8.47639274597168,False,True
mist_v2,2024-04-27,3,2024-05-11,44,flusight,4.0,10.27971363067627,4.39248406995872,6.2797136306762695,False,True
mist_v2,2024-04-27,4,2024-05-18,44,flusight,1.0,9.837756156921387,6.133550176293628,8.837756156921387,False,True
mist_v2,2023-11-04,1,2023-11-04,45,flusight,45.0,22.675243377685547,17.773032827791962,22.324756622314453,False,False
mist_v2,2023-11-04,2,2023-11-11,45,flusight,52.0,23.586088180541992,21.395757122039793,28.413911819458008,False,False
mist_v2,2023-11-04,3,2023-11-18,45,flusight,64.0,26.342620849609375,28.704907747766246,37.657379150390625,False,False
mist_v2,2023-11-04,4,2023-11-25,45,flusight,81.0,29.17411231994629,40.5973976429649,51.82588768005371,False,False
mist_v2,2023-11-11,1,2023-11-11,45,flusight,52.0,55.712413749295266,11.65186876845951,3.7124137492952656,True,True
mist_v2,2023-11-11,2,2023-11-18,45,flusight,64.0,76.24530978606407,22.423201739167492,12.24530978606407,True,True
mist_v2,2023-11-11,3,2023-11-25,45,flusight,81.0,98.77902162476047,36.40350344357732,17.779021624760475,True,True
mist_v2,2023-11-11,4,2023-12-02,45,flusight,133.0,120.01771293539429,50.711954242111766,12.982287064605714,True,True
mist_v2,2023-11-18,1,2023-11-18,45,flusight,64.0,66.01643155639857,9.534268030843714,2.0164315563985724,True,True
mist_v2,2023-11-18,2,2023-11-25,45,flusight,81.0,89.92393131458371,17.510820954002146,8.923931314583712,True,True
mist_v2,2023-11-18,3,2023-12-02,45,flusight,133.0,118.9635400567699,28.052929009844437,14.0364599432301,True,True
mist_v2,2023-11-18,4,2023-12-09,45,flusight,177.0,142.75630090496074,42.63017930635997,34.24369909503926,True,True
mist_v2,2023-11-25,1,2023-11-25,45,flusight,81.0,83.06271009616088,9.6176951253338,2.0627100961608846,True,True
mist_v2,2023-11-25,2,2023-12-02,45,flusight,133.0,110.71506867812991,20.448176080460303,22.28493132187009,True,True
mist_v2,2023-11-25,3,2023-12-09,45,flusight,177.0,143.94644225694907,31.699141550431456,33.05355774305093,True,True
mist_v2,2023-11-25,4,2023-12-16,45,flusight,264.0,171.06031313971985,57.78426404755321,92.93968686028015,True,True
mist_v2,2023-12-02,1,2023-12-02,45,flusight,133.0,78.19021934776015,31.095336078306797,54.80978065223985,False,True
mist_v2,2023-12-02,2,2023-12-09,45,flusight,177.0,93.50163132627988,46.944821661840905,83.49836867372012,False,True
mist_v2,2023-12-02,3,2023-12-16,45,flusight,264.0,120.7485688222993,78.9792257407047,143.25143117770068,False,True
mist_v2,2023-12-02,4,2023-12-23,45,flusight,421.0,154.5771794447853,148.89900556508198,266.4228205552147,False,True
mist_v2,2023-12-09,1,2023-12-09,45,flusight,177.0,132.10432748510385,31.044679944499126,44.89567251489615,True,True
mist_v2,2023-12-09,2,2023-12-16,45,flusight,264.0,174.8045691870788,53.97009439580054,89.19543081292119,True,True
