date,location,location_name,value
2025-07-19,29,Missouri,12.0
2025-07-19,US,US,861.0
2025-07-19,08,Colorado,4.0
2025-07-19,12,Florida,170.0
2025-07-19,30,Montana,2.0
2025-07-19,51,Virginia,5.0
2025-07-19,31,Nebraska,2.0
2025-07-19,45,South Carolina,3.0
2025-07-19,46,South Dakota,0.0
2025-07-19,01,Alabama,13.0
2025-07-19,55,Wisconsin,7.0
2025-07-19,19,Iowa,3.0
2025-07-19,39,Ohio,15.0
2025-07-19,10,Delaware,1.0
2025-07-19,35,New Mexico,3.0
2025-07-19,47,Tennessee,34.0
2025-07-19,53,Washington,5.0
2025-07-19,13,Georgia,21.0
2025-07-19,72,Puerto Rico,99.0
2025-07-19,48,Texas,82.0
2025-07-19,49,Utah,4.0
2025-07-19,18,Indiana,7.0
2025-07-19,37,North Carolina,12.0
2025-07-19,40,Oklahoma,4.0
2025-07-19,33,New Hampshire,1.0
2025-07-19,34,New Jersey,13.0
2025-07-19,54,West Virginia,0.0
2025-07-19,20,Kansas,3.0
2025-07-19,44,Rhode Island,0.0
2025-07-19,06,California,73.0
2025-07-19,36,New York,19.0
2025-07-19,16,Idaho,2.0
2025-07-19,27,Minnesota,4.0
2025-07-19,32,Nevada,9.0
2025-07-19,56,Wyoming,0.0
2025-07-19,17,Illinois,11.0
2025-07-19,25,Massachusetts,11.0
2025-07-19,09,Connecticut,4.0
2025-07-19,02,Alaska,6.0
2025-07-19,21,Kentucky,9.0
2025-07-19,50,Vermont,0.0
2025-07-19,11,District of Columbia,2.0
2025-07-19,38,North Dakota,1.0
2025-07-19,15,Hawaii,3.0
2025-07-19,24,Maryland,4.0
2025-07-19,28,Mississippi,12.0
2025-07-12,05,Arkansas,8.0
2025-07-12,22,Louisiana,19.0
2025-07-12,26,Michigan,19.0
2025-07-12,41,Oregon,7.0
2025-07-12,42,Pennsylvania,127.0
2025-07-12,04,Arizona,15.0
2025-07-12,23,Maine,1.0
2025-07-12,29,Missouri,12.0
2025-07-12,US,US,971.0
2025-07-12,08,Colorado,8.0
2025-07-12,12,Florida,177.0
2025-07-12,30,Montana,3.0
2025-07-12,51,Virginia,10.0
2025-07-12,31,Nebraska,1.0
2025-07-12,45,South Carolina,4.0
2025-07-12,46,South Dakota,0.0
2025-07-12,01,Alabama,11.0
2025-07-12,55,Wisconsin,1.0
2025-07-12,19,Iowa,0.0
2025-07-12,39,Ohio,11.0
2025-07-12,10,Delaware,2.0
2025-07-12,35,New Mexico,3.0
2025-07-12,47,Tennessee,33.0
2025-07-12,53,Washington,8.0
2025-07-12,13,Georgia,17.0
2025-07-12,72,Puerto Rico,104.0
2025-07-12,48,Texas,89.0
2025-07-12,49,Utah,7.0
2025-07-12,18,Indiana,4.0
2025-07-12,37,North Carolina,12.0
2025-07-12,40,Oklahoma,2.0
2025-07-12,33,New Hampshire,3.0
2025-07-12,34,New Jersey,18.0
2025-07-12,54,West Virginia,3.0
2025-07-12,20,Kansas,2.0
2025-07-12,44,Rhode Island,1.0
2025-07-12,06,California,105.0
2025-07-12,36,New York,24.0
2025-07-12,16,Idaho,4.0
2025-07-12,27,Minnesota,7.0
2025-07-12,32,Nevada,4.0
2025-07-12,56,Wyoming,1.0
2025-07-12,17,Illinois,30.0
2025-07-12,25,Massachusetts,16.0
2025-07-12,09,Connecticut,5.0
2025-07-12,02,Alaska,2.0
2025-07-12,21,Kentucky,8.0
2025-07-12,50,Vermont,0.0
2025-07-12,11,District of Columbia,0.0
2025-07-12,38,North Dakota,0.0
2025-07-12,15,Hawaii,4.0
2025-07-12,24,Maryland,4.0
2025-07-12,28,Mississippi,15.0
2025-07-05,05,Arkansas,5.0
2025-07-05,22,Louisiana,21.0
2025-07-05,26,Michigan,19.0
2025-07-05,41,Oregon,13.0
2025-07-05,42,Pennsylvania,104.0
2025-07-05,04,Arizona,24.0
2025-07-05,23,Maine,1.0
2025-07-05,29,Missouri,11.0
2025-07-05,US,US,1005.0
2025-07-05,08,Colorado,5.0
2025-07-05,12,Florida,181.0
2025-07-05,30,Montana,2.0
2025-07-05,51,Virginia,14.0
2025-07-05,31,Nebraska,1.0
2025-07-05,45,South Carolina,11.0
2025-07-05,46,South Dakota,1.0
2025-07-05,01,Alabama,15.0
2025-07-05,55,Wisconsin,2.0
2025-07-05,19,Iowa,2.0
2025-07-05,39,Ohio,18.0
2025-07-05,10,Delaware,3.0
2025-07-05,35,New Mexico,4.0
2025-07-05,47,Tennessee,13.0
2025-07-05,53,Washington,14.0
2025-07-05,13,Georgia,9.0
2025-07-05,72,Puerto Rico,126.0
2025-07-05,48,Texas,80.0
2025-07-05,49,Utah,6.0
2025-07-05,18,Indiana,10.0
2025-07-05,37,North Carolina,15.0
2025-07-05,40,Oklahoma,8.0
2025-07-05,33,New Hampshire,1.0
2025-07-05,34,New Jersey,23.0
2025-07-05,54,West Virginia,1.0
2025-07-05,20,Kansas,3.0
2025-07-05,44,Rhode Island,0.0
2025-07-05,06,California,86.0
2025-07-05,36,New York,22.0
2025-07-05,16,Idaho,5.0
2025-07-05,27,Minnesota,7.0
2025-07-05,32,Nevada,8.0
2025-07-05,56,Wyoming,1.0
2025-07-05,17,Illinois,42.0
2025-07-05,25,Massachusetts,21.0
2025-07-05,09,Connecticut,2.0
2025-07-05,02,Alaska,4.0
2025-07-05,21,Kentucky,11.0
2025-07-05,50,Vermont,0.0
2025-07-05,11,District of Columbia,0.0
2025-07-05,38,North Dakota,4.0
2025-07-05,15,Hawaii,9.0
2025-07-05,24,Maryland,7.0
2025-07-05,28,Mississippi,10.0
2025-06-28,05,Arkansas,20.0
2025-06-28,22,Louisiana,29.0
2025-06-28,26,Michigan,32.0
2025-06-28,41,Oregon,12.0
2025-06-28,42,Pennsylvania,144.0
2025-06-28,04,Arizona,11.0
2025-06-28,23,Maine,0.0
2025-06-28,29,Missouri,33.0
2025-06-28,US,US,1159.0
2025-06-28,08,Colorado,4.0
2025-06-28,12,Florida,193.0
2025-06-28,30,Montana,1.0
2025-06-28,51,Virginia,12.0
2025-06-28,31,Nebraska,0.0
2025-06-28,45,South Carolina,16.0
2025-06-28,46,South Dakota,2.0
2025-06-28,01,Alabama,27.0
2025-06-28,55,Wisconsin,3.0
2025-06-28,19,Iowa,2.0
2025-06-28,39,Ohio,14.0
2025-06-28,10,Delaware,1.0
2025-06-28,35,New Mexico,3.0
2025-06-28,47,Tennessee,19.0
2025-06-28,53,Washington,13.0
2025-06-28,13,Georgia,24.0
2025-06-28,72,Puerto Rico,114.0
2025-06-28,48,Texas,105.0
2025-06-28,49,Utah,3.0
2025-06-28,18,Indiana,15.0
2025-06-28,37,North Carolina,23.0
2025-06-28,40,Oklahoma,14.0
2025-06-28,33,New Hampshire,0.0
2025-06-28,34,New Jersey,25.0
2025-06-28,54,West Virginia,1.0
2025-06-28,20,Kansas,6.0
2025-06-28,44,Rhode Island,0.0
2025-06-28,06,California,98.0
2025-06-28,36,New York,22.0
2025-06-28,16,Idaho,1.0
2025-06-28,27,Minnesota,4.0
2025-06-28,32,Nevada,10.0
2025-06-28,56,Wyoming,1.0
2025-06-28,17,Illinois,33.0
2025-06-28,25,Massachusetts,21.0
2025-06-28,09,Connecticut,1.0
2025-06-28,02,Alaska,5.0
2025-06-28,21,Kentucky,12.0
2025-06-28,50,Vermont,0.0
2025-06-28,11,District of Columbia,2.0
2025-06-28,38,North Dakota,1.0
2025-06-28,15,Hawaii,8.0
2025-06-28,24,Maryland,6.0
2025-06-28,28,Mississippi,12.0
2025-06-21,05,Arkansas,14.0
2025-06-21,22,Louisiana,39.0
2025-06-21,26,Michigan,30.0
2025-06-21,41,Oregon,11.0
2025-06-21,42,Pennsylvania,153.0
2025-06-21,04,Arizona,18.0
2025-06-21,23,Maine,2.0
2025-06-21,29,Missouri,39.0
2025-06-21,US,US,1362.0
2025-06-21,08,Colorado,4.0
2025-06-21,12,Florida,217.0
2025-06-21,30,Montana,2.0
2025-06-21,51,Virginia,11.0
2025-06-21,31,Nebraska,0.0
2025-06-21,45,South Carolina,10.0
2025-06-21,46,South Dakota,6.0
2025-06-21,01,Alabama,22.0
2025-06-21,55,Wisconsin,6.0
2025-06-21,19,Iowa,3.0
2025-06-21,39,Ohio,17.0
2025-06-21,10,Delaware,3.0
2025-06-21,35,New Mexico,8.0
2025-06-21,47,Tennessee,33.0
2025-06-21,53,Washington,14.0
2025-06-21,13,Georgia,18.0
2025-06-21,72,Puerto Rico,209.0
2025-06-21,48,Texas,121.0
2025-06-21,49,Utah,1.0
2025-06-21,18,Indiana,11.0
2025-06-21,37,North Carolina,22.0
2025-06-21,40,Oklahoma,11.0
2025-06-21,33,New Hampshire,2.0
2025-06-21,34,New Jersey,20.0
2025-06-21,54,West Virginia,2.0
2025-06-21,20,Kansas,5.0
2025-06-21,44,Rhode Island,0.0
2025-06-21,06,California,124.0
2025-06-21,36,New York,27.0
2025-06-21,16,Idaho,7.0
2025-06-21,27,Minnesota,7.0
2025-06-21,32,Nevada,12.0
2025-06-21,56,Wyoming,2.0
2025-06-21,17,Illinois,23.0
2025-06-21,25,Massachusetts,8.0
2025-06-21,09,Connecticut,4.0
2025-06-21,02,Alaska,17.0
2025-06-21,21,Kentucky,13.0
2025-06-21,50,Vermont,0.0
2025-06-21,11,District of Columbia,1.0
2025-06-21,38,North Dakota,3.0
2025-06-21,15,Hawaii,5.0
2025-06-21,24,Maryland,6.0
2025-06-21,28,Mississippi,19.0
2025-06-14,05,Arkansas,12.0
2025-06-14,22,Louisiana,37.0
2025-06-14,26,Michigan,34.0
2025-06-14,41,Oregon,17.0
2025-06-14,42,Pennsylvania,156.0
2025-06-14,04,Arizona,35.0
2025-06-14,23,Maine,2.0
2025-06-14,29,Missouri,42.0
2025-06-14,US,US,1519.0
2025-06-14,08,Colorado,17.0
2025-06-14,12,Florida,227.0
2025-06-14,30,Montana,1.0
2025-06-14,51,Virginia,19.0
2025-06-14,31,Nebraska,0.0
2025-06-14,45,South Carolina,8.0
2025-06-14,46,South Dakota,7.0
2025-06-14,01,Alabama,18.0
2025-06-14,55,Wisconsin,4.0
2025-06-14,19,Iowa,1.0
2025-06-14,39,Ohio,15.0
2025-06-14,10,Delaware,5.0
2025-06-14,35,New Mexico,6.0
2025-06-14,47,Tennessee,45.0
2025-06-14,53,Washington,23.0
2025-06-14,13,Georgia,31.0
2025-06-14,72,Puerto Rico,190.0
2025-06-14,48,Texas,135.0
2025-06-14,49,Utah,9.0
2025-06-14,18,Indiana,5.0
2025-06-14,37,North Carolina,18.0
2025-06-14,40,Oklahoma,12.0
2025-06-14,33,New Hampshire,2.0
2025-06-14,34,New Jersey,24.0
2025-06-14,54,West Virginia,0.0
2025-06-14,20,Kansas,1.0
2025-06-14,44,Rhode Island,0.0
2025-06-14,06,California,158.0
2025-06-14,36,New York,29.0
2025-06-14,16,Idaho,9.0
2025-06-14,27,Minnesota,12.0
2025-06-14,32,Nevada,16.0
2025-06-14,56,Wyoming,1.0
2025-06-14,17,Illinois,24.0
2025-06-14,25,Massachusetts,24.0
2025-06-14,09,Connecticut,4.0
2025-06-14,02,Alaska,11.0
2025-06-14,21,Kentucky,19.0
2025-06-14,50,Vermont,0.0
2025-06-14,11,District of Columbia,2.0
2025-06-14,38,North Dakota,4.0
2025-06-14,15,Hawaii,14.0
2025-06-14,24,Maryland,13.0
2025-06-14,28,Mississippi,17.0
2025-06-07,05,Arkansas,14.0
2025-06-07,22,Louisiana,36.0
2025-06-07,26,Michigan,32.0
2025-06-07,41,Oregon,16.0
2025-06-07,42,Pennsylvania,162.0
2025-06-07,04,Arizona,32.0
2025-06-07,23,Maine,0.0
2025-06-07,29,Missouri,33.0
2025-06-07,US,US,1534.0
2025-06-07,08,Colorado,20.0
2025-06-07,12,Florida,212.0
2025-06-07,30,Montana,2.0
2025-06-07,51,Virginia,20.0
2025-06-07,31,Nebraska,4.0
2025-06-07,45,South Carolina,9.0
2025-06-07,46,South Dakota,3.0
2025-06-07,01,Alabama,14.0
2025-06-07,55,Wisconsin,2.0
2025-06-07,19,Iowa,6.0
2025-06-07,39,Ohio,21.0
2025-06-07,10,Delaware,0.0
2025-06-07,35,New Mexico,10.0
2025-06-07,47,Tennessee,35.0
2025-06-07,53,Washington,31.0
2025-06-07,13,Georgia,28.0
2025-06-07,72,Puerto Rico,185.0
2025-06-07,48,Texas,147.0
2025-06-07,49,Utah,7.0
2025-06-07,18,Indiana,15.0
2025-06-07,37,North Carolina,25.0
2025-06-07,40,Oklahoma,12.0
2025-06-07,33,New Hampshire,1.0
2025-06-07,34,New Jersey,26.0
2025-06-07,54,West Virginia,7.0
2025-06-07,20,Kansas,2.0
2025-06-07,44,Rhode Island,3.0
2025-06-07,06,California,149.0
2025-06-07,36,New York,27.0
2025-06-07,16,Idaho,7.0
2025-06-07,27,Minnesota,6.0
2025-06-07,32,Nevada,13.0
2025-06-07,56,Wyoming,2.0
2025-06-07,17,Illinois,28.0
2025-06-07,25,Massachusetts,19.0
2025-06-07,09,Connecticut,8.0
2025-06-07,02,Alaska,11.0
2025-06-07,21,Kentucky,20.0
2025-06-07,50,Vermont,0.0
2025-06-07,11,District of Columbia,4.0
2025-06-07,38,North Dakota,5.0
2025-06-07,15,Hawaii,10.0
2025-06-07,24,Maryland,34.0
2025-06-07,28,Mississippi,17.0
2025-05-31,05,Arkansas,14.0
2025-05-31,22,Louisiana,37.0
2025-05-31,26,Michigan,52.0
2025-05-31,41,Oregon,14.0
2025-05-31,42,Pennsylvania,187.0
2025-05-31,04,Arizona,55.0
2025-05-31,23,Maine,1.0
2025-05-31,29,Missouri,44.0
2025-05-31,US,US,1850.0
2025-05-31,08,Colorado,19.0
2025-05-31,12,Florida,232.0
2025-05-31,30,Montana,4.0
2025-05-31,51,Virginia,27.0
2025-05-31,31,Nebraska,2.0
2025-05-31,45,South Carolina,18.0
2025-05-31,46,South Dakota,5.0
2025-05-31,01,Alabama,11.0
2025-05-31,55,Wisconsin,4.0
2025-05-31,19,Iowa,4.0
2025-05-31,39,Ohio,19.0
2025-05-31,10,Delaware,0.0
2025-05-31,35,New Mexico,7.0
2025-05-31,47,Tennessee,35.0
2025-05-31,53,Washington,26.0
2025-05-31,13,Georgia,26.0
2025-05-31,72,Puerto Rico,255.0
2025-05-31,48,Texas,165.0
2025-05-31,49,Utah,13.0
2025-05-31,18,Indiana,20.0
2025-05-31,37,North Carolina,18.0
2025-05-31,40,Oklahoma,8.0
2025-05-31,33,New Hampshire,3.0
2025-05-31,34,New Jersey,30.0
2025-05-31,54,West Virginia,1.0
2025-05-31,20,Kansas,9.0
2025-05-31,44,Rhode Island,2.0
2025-05-31,06,California,193.0
2025-05-31,36,New York,41.0
2025-05-31,16,Idaho,5.0
2025-05-31,27,Minnesota,13.0
2025-05-31,32,Nevada,15.0
2025-05-31,56,Wyoming,3.0
2025-05-31,17,Illinois,56.0
2025-05-31,25,Massachusetts,26.0
2025-05-31,09,Connecticut,16.0
2025-05-31,02,Alaska,8.0
2025-05-31,21,Kentucky,21.0
2025-05-31,50,Vermont,1.0
2025-05-31,11,District of Columbia,5.0
2025-05-31,38,North Dakota,1.0
2025-05-31,15,Hawaii,19.0
2025-05-31,24,Maryland,38.0
2025-05-31,28,Mississippi,20.0
2025-05-24,05,Arkansas,14.0
2025-05-24,22,Louisiana,34.0
2025-05-24,26,Michigan,51.0
2025-05-24,41,Oregon,20.0
2025-05-24,42,Pennsylvania,172.0
2025-05-24,04,Arizona,38.0
2025-05-24,23,Maine,2.0
2025-05-24,29,Missouri,42.0
2025-05-24,US,US,1745.0
2025-05-24,08,Colorado,15.0
2025-05-24,12,Florida,215.0
2025-05-24,30,Montana,2.0
2025-05-24,51,Virginia,33.0
2025-05-24,31,Nebraska,2.0
2025-05-24,45,South Carolina,17.0
2025-05-24,46,South Dakota,7.0
2025-05-24,01,Alabama,28.0
2025-05-24,55,Wisconsin,10.0
2025-05-24,19,Iowa,5.0
2025-05-24,39,Ohio,20.0
2025-05-24,10,Delaware,1.0
2025-05-24,35,New Mexico,14.0
2025-05-24,47,Tennessee,36.0
2025-05-24,53,Washington,29.0
2025-05-24,13,Georgia,21.0
2025-05-24,72,Puerto Rico,174.0
2025-05-24,48,Texas,143.0
2025-05-24,49,Utah,14.0
2025-05-24,18,Indiana,18.0
2025-05-24,37,North Carolina,19.0
2025-05-24,40,Oklahoma,13.0
2025-05-24,33,New Hampshire,1.0
2025-05-24,34,New Jersey,25.0
2025-05-24,54,West Virginia,1.0
2025-05-24,20,Kansas,11.0
2025-05-24,44,Rhode Island,2.0
2025-05-24,06,California,186.0
2025-05-24,36,New York,50.0
2025-05-24,16,Idaho,11.0
2025-05-24,27,Minnesota,9.0
2025-05-24,32,Nevada,26.0
2025-05-24,56,Wyoming,3.0
2025-05-24,17,Illinois,74.0
2025-05-24,25,Massachusetts,30.0
2025-05-24,09,Connecticut,14.0
2025-05-24,02,Alaska,10.0
2025-05-24,21,Kentucky,18.0
2025-05-24,50,Vermont,1.0
2025-05-24,11,District of Columbia,2.0
2025-05-24,38,North Dakota,3.0
2025-05-24,15,Hawaii,18.0
2025-05-24,24,Maryland,26.0
2025-05-24,28,Mississippi,15.0
2025-05-17,05,Arkansas,13.0
2025-05-17,22,Louisiana,41.0
2025-05-17,26,Michigan,62.0
2025-05-17,41,Oregon,19.0
2025-05-17,42,Pennsylvania,173.0
2025-05-17,04,Arizona,69.0
2025-05-17,23,Maine,2.0
2025-05-17,29,Missouri,53.0
2025-05-17,US,US,1899.0
2025-05-17,08,Colorado,19.0
2025-05-17,12,Florida,219.0
2025-05-17,30,Montana,0.0
2025-05-17,51,Virginia,16.0
2025-05-17,31,Nebraska,5.0
2025-05-17,45,South Carolina,15.0
2025-05-17,46,South Dakota,5.0
2025-05-17,01,Alabama,37.0
2025-05-17,55,Wisconsin,15.0
2025-05-17,19,Iowa,1.0
2025-05-17,39,Ohio,25.0
2025-05-17,10,Delaware,0.0
2025-05-17,35,New Mexico,11.0
2025-05-17,47,Tennessee,50.0
2025-05-17,53,Washington,16.0
2025-05-17,13,Georgia,34.0
2025-05-17,72,Puerto Rico,202.0
2025-05-17,48,Texas,203.0
2025-05-17,49,Utah,12.0
2025-05-17,18,Indiana,25.0
2025-05-17,37,North Carolina,18.0
2025-05-17,40,Oklahoma,19.0
2025-05-17,33,New Hampshire,3.0
2025-05-17,34,New Jersey,43.0
2025-05-17,54,West Virginia,5.0
2025-05-17,20,Kansas,8.0
2025-05-17,44,Rhode Island,2.0
2025-05-17,06,California,173.0
2025-05-17,36,New York,63.0
2025-05-17,16,Idaho,11.0
2025-05-17,27,Minnesota,8.0
2025-05-17,32,Nevada,16.0
2025-05-17,56,Wyoming,3.0
2025-05-17,17,Illinois,52.0
2025-05-17,25,Massachusetts,31.0
2025-05-17,09,Connecticut,17.0
2025-05-17,02,Alaska,6.0
2025-05-17,21,Kentucky,15.0
2025-05-17,50,Vermont,2.0
2025-05-17,11,District of Columbia,2.0
2025-05-17,38,North Dakota,7.0
2025-05-17,15,Hawaii,25.0
2025-05-17,24,Maryland,10.0
2025-05-17,28,Mississippi,16.0
2025-05-10,05,Arkansas,13.0
2025-05-10,22,Louisiana,33.0
2025-05-10,26,Michigan,93.0
2025-05-10,41,Oregon,27.0
2025-05-10,42,Pennsylvania,262.0
2025-05-10,04,Arizona,53.0
2025-05-10,23,Maine,3.0
2025-05-10,29,Missouri,49.0
2025-05-10,US,US,2183.0
2025-05-10,08,Colorado,36.0
2025-05-10,12,Florida,239.0
2025-05-10,30,Montana,0.0
2025-05-10,51,Virginia,35.0
2025-05-10,31,Nebraska,10.0
2025-05-10,45,South Carolina,13.0
2025-05-10,46,South Dakota,1.0
2025-05-10,01,Alabama,33.0
2025-05-10,55,Wisconsin,27.0
2025-05-10,19,Iowa,4.0
2025-05-10,39,Ohio,33.0
2025-05-10,10,Delaware,5.0
2025-05-10,35,New Mexico,25.0
2025-05-10,47,Tennessee,32.0
2025-05-10,53,Washington,24.0
2025-05-10,13,Georgia,44.0
2025-05-10,72,Puerto Rico,210.0
2025-05-10,48,Texas,176.0
2025-05-10,49,Utah,14.0
2025-05-10,18,Indiana,27.0
2025-05-10,37,North Carolina,28.0
2025-05-10,40,Oklahoma,13.0
2025-05-10,33,New Hampshire,8.0
2025-05-10,34,New Jersey,40.0
2025-05-10,54,West Virginia,6.0
2025-05-10,20,Kansas,4.0
2025-05-10,44,Rhode Island,3.0
2025-05-10,06,California,182.0
2025-05-10,36,New York,105.0
2025-05-10,16,Idaho,11.0
2025-05-10,27,Minnesota,23.0
2025-05-10,32,Nevada,21.0
2025-05-10,56,Wyoming,4.0
2025-05-10,17,Illinois,58.0
2025-05-10,25,Massachusetts,39.0
2025-05-10,09,Connecticut,9.0
2025-05-10,02,Alaska,5.0
2025-05-10,21,Kentucky,19.0
2025-05-10,50,Vermont,1.0
2025-05-10,11,District of Columbia,6.0
2025-05-10,38,North Dakota,5.0
2025-05-10,15,Hawaii,30.0
2025-05-10,24,Maryland,21.0
2025-05-10,28,Mississippi,19.0
2025-05-03,05,Arkansas,21.0
2025-05-03,22,Louisiana,44.0
2025-05-03,26,Michigan,117.0
2025-05-03,41,Oregon,36.0
2025-05-03,42,Pennsylvania,256.0
2025-05-03,04,Arizona,80.0
2025-05-03,23,Maine,10.0
2025-05-03,29,Missouri,59.0
2025-05-03,US,US,2545.0
2025-05-03,08,Colorado,30.0
2025-05-03,12,Florida,241.0
2025-05-03,30,Montana,6.0
2025-05-03,51,Virginia,40.0
2025-05-03,31,Nebraska,3.0
2025-05-03,45,South Carolina,16.0
2025-05-03,46,South Dakota,4.0
2025-05-03,01,Alabama,27.0
2025-05-03,55,Wisconsin,30.0
2025-05-03,19,Iowa,4.0
2025-05-03,39,Ohio,47.0
2025-05-03,10,Delaware,10.0
2025-05-03,35,New Mexico,32.0
2025-05-03,47,Tennessee,46.0
2025-05-03,53,Washington,20.0
2025-05-03,13,Georgia,44.0
2025-05-03,72,Puerto Rico,138.0
2025-05-03,48,Texas,193.0
2025-05-03,49,Utah,17.0
2025-05-03,18,Indiana,34.0
2025-05-03,37,North Carolina,39.0
2025-05-03,40,Oklahoma,16.0
2025-05-03,33,New Hampshire,6.0
2025-05-03,34,New Jersey,70.0
2025-05-03,54,West Virginia,10.0
2025-05-03,20,Kansas,6.0
2025-05-03,44,Rhode Island,8.0
2025-05-03,06,California,243.0
2025-05-03,36,New York,157.0
2025-05-03,16,Idaho,16.0
2025-05-03,27,Minnesota,31.0
2025-05-03,32,Nevada,19.0
2025-05-03,56,Wyoming,1.0
2025-05-03,17,Illinois,81.0
2025-05-03,25,Massachusetts,76.0
2025-05-03,09,Connecticut,25.0
2025-05-03,02,Alaska,9.0
2025-05-03,21,Kentucky,21.0
2025-05-03,50,Vermont,3.0
2025-05-03,11,District of Columbia,4.0
2025-05-03,38,North Dakota,9.0
2025-05-03,15,Hawaii,34.0
2025-05-03,24,Maryland,41.0
2025-05-03,28,Mississippi,15.0
2025-04-26,05,Arkansas,24.0
2025-04-26,22,Louisiana,63.0
2025-04-26,26,Michigan,127.0
2025-04-26,41,Oregon,33.0
2025-04-26,42,Pennsylvania,474.0
2025-04-26,04,Arizona,77.0
2025-04-26,23,Maine,16.0
2025-04-26,29,Missouri,66.0
2025-04-26,US,US,3314.0
2025-04-26,08,Colorado,42.0
2025-04-26,12,Florida,268.0
2025-04-26,30,Montana,11.0
2025-04-26,51,Virginia,54.0
2025-04-26,31,Nebraska,12.0
2025-04-26,45,South Carolina,33.0
2025-04-26,46,South Dakota,8.0
2025-04-26,01,Alabama,35.0
2025-04-26,55,Wisconsin,33.0
2025-04-26,19,Iowa,14.0
2025-04-26,39,Ohio,87.0
2025-04-26,10,Delaware,4.0
2025-04-26,35,New Mexico,42.0
2025-04-26,47,Tennessee,65.0
2025-04-26,53,Washington,39.0
2025-04-26,13,Georgia,44.0
2025-04-26,72,Puerto Rico,187.0
2025-04-26,48,Texas,230.0
2025-04-26,49,Utah,19.0
2025-04-26,18,Indiana,43.0
2025-04-26,37,North Carolina,50.0
2025-04-26,40,Oklahoma,17.0
2025-04-26,33,New Hampshire,9.0
2025-04-26,34,New Jersey,72.0
2025-04-26,54,West Virginia,18.0
2025-04-26,20,Kansas,9.0
2025-04-26,44,Rhode Island,4.0
2025-04-26,06,California,255.0
2025-04-26,36,New York,209.0
2025-04-26,16,Idaho,21.0
2025-04-26,27,Minnesota,26.0
2025-04-26,32,Nevada,29.0
2025-04-26,56,Wyoming,6.0
2025-04-26,17,Illinois,124.0
2025-04-26,25,Massachusetts,88.0
2025-04-26,09,Connecticut,53.0
2025-04-26,02,Alaska,9.0
2025-04-26,21,Kentucky,39.0
2025-04-26,50,Vermont,13.0
2025-04-26,11,District of Columbia,7.0
2025-04-26,38,North Dakota,11.0
2025-04-26,15,Hawaii,24.0
2025-04-26,24,Maryland,47.0
2025-04-26,28,Mississippi,23.0
2025-04-19,05,Arkansas,29.0
2025-04-19,22,Louisiana,70.0
2025-04-19,26,Michigan,196.0
2025-04-19,41,Oregon,43.0
2025-04-19,42,Pennsylvania,417.0
2025-04-19,04,Arizona,88.0
2025-04-19,23,Maine,23.0
2025-04-19,29,Missouri,100.0
2025-04-19,US,US,3971.0
2025-04-19,08,Colorado,40.0
2025-04-19,12,Florida,343.0
2025-04-19,30,Montana,22.0
2025-04-19,51,Virginia,56.0
2025-04-19,31,Nebraska,14.0
2025-04-19,45,South Carolina,34.0
2025-04-19,46,South Dakota,10.0
2025-04-19,01,Alabama,49.0
2025-04-19,55,Wisconsin,40.0
2025-04-19,19,Iowa,11.0
2025-04-19,39,Ohio,107.0
2025-04-19,10,Delaware,10.0
2025-04-19,35,New Mexico,31.0
2025-04-19,47,Tennessee,59.0
2025-04-19,53,Washington,42.0
2025-04-19,13,Georgia,64.0
2025-04-19,72,Puerto Rico,187.0
2025-04-19,48,Texas,271.0
2025-04-19,49,Utah,27.0
2025-04-19,18,Indiana,52.0
2025-04-19,37,North Carolina,60.0
2025-04-19,40,Oklahoma,21.0
2025-04-19,33,New Hampshire,22.0
2025-04-19,34,New Jersey,137.0
2025-04-19,54,West Virginia,26.0
2025-04-19,20,Kansas,29.0
2025-04-19,44,Rhode Island,17.0
2025-04-19,06,California,354.0
2025-04-19,36,New York,283.0
2025-04-19,16,Idaho,13.0
2025-04-19,27,Minnesota,38.0
2025-04-19,32,Nevada,41.0
2025-04-19,56,Wyoming,3.0
2025-04-19,17,Illinois,156.0
2025-04-19,25,Massachusetts,90.0
2025-04-19,09,Connecticut,34.0
2025-04-19,02,Alaska,12.0
2025-04-19,21,Kentucky,49.0
2025-04-19,50,Vermont,12.0
2025-04-19,11,District of Columbia,7.0
2025-04-19,38,North Dakota,14.0
2025-04-19,15,Hawaii,24.0
2025-04-19,24,Maryland,62.0
2025-04-19,28,Mississippi,29.0
2025-04-12,05,Arkansas,34.0
2025-04-12,22,Louisiana,80.0
2025-04-12,26,Michigan,255.0
2025-04-12,41,Oregon,50.0
2025-04-12,42,Pennsylvania,479.0
2025-04-12,04,Arizona,93.0
2025-04-12,23,Maine,40.0
2025-04-12,29,Missouri,99.0
2025-04-12,US,US,5066.0
2025-04-12,08,Colorado,62.0
2025-04-12,12,Florida,409.0
2025-04-12,30,Montana,34.0
2025-04-12,51,Virginia,93.0
2025-04-12,31,Nebraska,16.0
2025-04-12,45,South Carolina,43.0
2025-04-12,46,South Dakota,7.0
2025-04-12,01,Alabama,54.0
2025-04-12,55,Wisconsin,66.0
2025-04-12,19,Iowa,24.0
2025-04-12,39,Ohio,169.0
2025-04-12,10,Delaware,14.0
2025-04-12,35,New Mexico,37.0
2025-04-12,47,Tennessee,100.0
2025-04-12,53,Washington,74.0
2025-04-12,13,Georgia,84.0
