date,location,location_name,value
2024-07-13,Region 7,Region 7,6.0
2024-07-20,Region 7,Region 7,3.0
2024-07-27,Region 7,Region 7,6.0
2024-08-03,Region 7,Region 7,2.0
2024-08-10,Region 7,Region 7,3.0
2024-08-17,Region 7,Region 7,5.0
2024-08-24,Region 7,Region 7,4.0
2024-08-31,Region 7,Region 7,5.0
2024-09-07,Region 7,Region 7,4.0
2024-09-14,Region 7,Region 7,5.0
2024-09-21,Region 7,Region 7,4.0
2024-09-28,Region 7,Region 7,7.0
2022-10-08,Region 8,Region 8,13.0
2022-10-15,Region 8,Region 8,21.0
2022-10-22,Region 8,Region 8,37.0
2022-10-29,Region 8,Region 8,57.0
2022-11-05,Region 8,Region 8,69.0
2022-11-12,Region 8,Region 8,114.0
2022-11-19,Region 8,Region 8,201.0
2022-11-26,Region 8,Region 8,347.0
2022-12-03,Region 8,Region 8,453.0
2022-12-10,Region 8,Region 8,554.0
2022-12-17,Region 8,Region 8,597.0
2022-12-24,Region 8,Region 8,728.0
2022-12-31,Region 8,Region 8,681.0
2023-01-07,Region 8,Region 8,455.0
2023-01-14,Region 8,Region 8,243.0
2023-01-21,Region 8,Region 8,128.0
2023-01-28,Region 8,Region 8,86.0
2023-02-04,Region 8,Region 8,84.0
2023-02-11,Region 8,Region 8,63.0
2023-02-18,Region 8,Region 8,63.0
2023-02-25,Region 8,Region 8,33.0
2023-03-04,Region 8,Region 8,41.0
2023-03-11,Region 8,Region 8,41.0
2023-03-18,Region 8,Region 8,46.0
2023-03-25,Region 8,Region 8,34.0
2023-04-01,Region 8,Region 8,24.0
2023-04-08,Region 8,Region 8,35.0
2023-04-15,Region 8,Region 8,34.0
2023-04-22,Region 8,Region 8,27.0
2023-04-29,Region 8,Region 8,19.0
2023-05-06,Region 8,Region 8,27.0
2023-05-13,Region 8,Region 8,23.0
2023-05-20,Region 8,Region 8,32.0
2023-05-27,Region 8,Region 8,24.0
2023-06-03,Region 8,Region 8,12.0
2023-06-10,Region 8,Region 8,12.0
2023-06-17,Region 8,Region 8,17.0
2023-06-24,Region 8,Region 8,9.0
2023-07-01,Region 8,Region 8,23.0
2023-07-08,Region 8,Region 8,10.0
2023-07-15,Region 8,Region 8,13.0
2023-07-22,Region 8,Region 8,5.0
2023-07-29,Region 8,Region 8,7.0
2023-08-05,Region 8,Region 8,6.0
2023-08-12,Region 8,Region 8,9.0
2023-08-19,Region 8,Region 8,3.0
2023-08-26,Region 8,Region 8,6.0
2023-09-02,Region 8,Region 8,5.0
2023-09-09,Region 8,Region 8,13.0
2023-09-16,Region 8,Region 8,6.0
2023-09-23,Region 8,Region 8,14.0
2023-09-30,Region 8,Region 8,23.0
2023-10-07,USA,USA,1110.0
2023-10-14,USA,USA,1219.0
2023-10-21,USA,USA,1461.0
2023-10-28,USA,USA,1613.0
2023-11-04,USA,USA,2010.0
2023-11-11,USA,USA,2776.0
2023-11-18,USA,USA,3493.0
2023-11-25,USA,USA,4381.0
2023-12-02,USA,USA,5948.0
2023-12-09,USA,USA,7474.0
2023-12-16,USA,USA,10286.0
2023-12-23,USA,USA,15727.0
2023-12-30,USA,USA,21684.0
2024-01-06,USA,USA,19540.0
2024-01-13,USA,USA,15919.0
2024-01-20,USA,USA,13308.0
2024-01-27,USA,USA,12993.0
2024-02-03,USA,USA,11965.0
2024-02-10,USA,USA,11638.0
2024-02-17,USA,USA,11135.0
2024-02-24,USA,USA,10874.0
2024-03-02,USA,USA,10826.0
2024-03-09,USA,USA,9421.0
2024-03-16,USA,USA,7326.0
2024-03-23,USA,USA,6043.0
2024-03-30,USA,USA,5581.0
2024-04-06,USA,USA,5074.0
2024-04-13,USA,USA,4077.0
2024-04-20,USA,USA,2943.0
2024-04-27,USA,USA,2417.0
2024-05-04,USA,USA,1486.0
2024-05-11,USA,USA,852.0
2024-05-18,USA,USA,681.0
2024-05-25,USA,USA,610.0
2024-06-01,USA,USA,590.0
2024-06-08,USA,USA,511.0
2024-06-15,USA,USA,517.0
2024-06-22,USA,USA,441.0
2024-06-29,USA,USA,356.0
2024-07-06,USA,USA,341.0
2024-07-13,USA,USA,367.0
2024-07-20,USA,USA,324.0
2024-07-27,USA,USA,273.0
2024-08-03,USA,USA,275.0
2024-08-10,USA,USA,275.0
2024-08-17,USA,USA,273.0
2024-08-24,USA,USA,274.0
2024-08-31,USA,USA,259.0
2024-09-07,USA,USA,223.0
2024-09-14,USA,USA,319.0
2024-09-21,USA,USA,293.0
2024-09-28,USA,USA,223.0
2020-10-03,AZ,AZ,0.0
2020-10-10,AZ,AZ,0.0
2020-10-17,AZ,AZ,0.0
2020-10-24,AZ,AZ,1.0
2020-10-31,AZ,AZ,2.0
2020-11-07,AZ,AZ,10.0
2020-11-14,AZ,AZ,21.0
2020-11-21,AZ,AZ,17.0
2020-11-28,AZ,AZ,13.0
2020-12-05,AZ,AZ,19.0
2020-12-12,AZ,AZ,33.0
2020-12-19,AZ,AZ,11.0
2020-12-26,AZ,AZ,8.0
2021-01-02,AZ,AZ,44.0
2021-01-09,AZ,AZ,9.0
2021-01-16,AZ,AZ,14.0
2021-01-23,AZ,AZ,3.0
2021-01-30,AZ,AZ,2.0
2021-02-06,AZ,AZ,3.0
2021-02-13,AZ,AZ,3.0
2021-02-20,AZ,AZ,4.0
2021-02-27,AZ,AZ,5.0
2021-03-06,AZ,AZ,15.0
2021-03-13,AZ,AZ,0.0
2021-03-20,AZ,AZ,4.0
2021-03-27,AZ,AZ,3.0
2021-04-03,AZ,AZ,5.0
2021-04-10,AZ,AZ,4.0
2021-04-17,AZ,AZ,4.0
2021-04-24,AZ,AZ,3.0
2021-05-01,AZ,AZ,21.0
2021-05-08,AZ,AZ,2.0
2021-05-15,AZ,AZ,2.0
2021-05-22,AZ,AZ,5.0
2021-05-29,AZ,AZ,0.0
2021-06-05,AZ,AZ,3.0
2021-06-12,AZ,AZ,3.0
2021-06-19,AZ,AZ,3.0
2021-06-26,AZ,AZ,3.0
2021-07-03,AZ,AZ,3.0
2021-07-10,AZ,AZ,2.0
2021-07-17,AZ,AZ,0.0
2021-07-24,AZ,AZ,2.0
2021-07-31,AZ,AZ,1.0
2021-08-07,AZ,AZ,2.0
2021-08-14,AZ,AZ,9.0
2021-08-21,AZ,AZ,9.0
2021-08-28,AZ,AZ,7.0
2021-09-04,AZ,AZ,4.0
2021-09-11,AZ,AZ,1.0
2021-09-18,AZ,AZ,2.0
2021-09-25,AZ,AZ,1.0
2021-10-02,AZ,AZ,6.0
2025-10-04,CT,CT,8.0
2025-10-11,CT,CT,2.0
2025-10-18,CT,CT,3.0
2025-10-25,CT,CT,10.0
2025-11-01,CT,CT,8.0
2025-11-08,CT,CT,16.0
2025-11-15,CT,CT,11.0
2025-11-22,CT,CT,30.0
2025-11-29,CT,CT,74.0
2025-12-06,CT,CT,125.0
2025-12-13,CT,CT,206.0
2025-12-20,CT,CT,447.0
2025-12-27,CT,CT,652.0
2026-01-03,CT,CT,778.0
2026-01-10,CT,CT,478.0
2026-01-17,CT,CT,240.0
2026-01-24,CT,CT,117.0
2026-01-31,CT,CT,83.0
2026-02-07,CT,CT,55.0
2026-02-14,CT,CT,32.0
2026-02-21,CT,CT,33.0
2026-02-28,CT,CT,39.0
2026-03-07,CT,CT,36.0
2026-03-14,CT,CT,36.0
2026-03-21,CT,CT,32.0
2026-03-28,CT,CT,41.0
2026-04-04,CT,CT,34.0
2026-04-11,CT,CT,29.0
2026-04-18,CT,CT,34.0
2026-04-25,CT,CT,18.0
2026-05-02,CT,CT,9.0
2026-05-09,CT,CT,8.0
2026-05-16,CT,CT,5.0
2026-05-23,CT,CT,2.0
2025-10-04,GU,GU,7.0
2025-10-11,GU,GU,5.0
2025-10-18,GU,GU,6.0
2025-10-25,GU,GU,17.0
2025-11-01,GU,GU,23.0
2025-11-08,GU,GU,18.0
2025-11-15,GU,GU,14.0
2025-11-22,GU,GU,8.0
2025-11-29,GU,GU,7.0
2025-12-06,GU,GU,4.0
2025-12-13,GU,GU,2.0
2025-12-20,GU,GU,1.0
2025-12-27,GU,GU,0.0
2026-01-03,GU,GU,1.0
2026-01-10,GU,GU,1.0
2026-01-17,GU,GU,3.0
2026-01-24,GU,GU,1.0
2026-01-31,GU,GU,0.0
2026-02-07,GU,GU,0.0
2026-02-14,GU,GU,1.0
2026-02-21,GU,GU,0.0
2026-02-28,GU,GU,0.0
2026-03-07,GU,GU,0.0
2026-03-14,GU,GU,0.0
2026-03-21,GU,GU,2.0
2026-03-28,GU,GU,1.0
2026-04-04,GU,GU,1.0
2026-04-11,GU,GU,0.0
2026-04-18,GU,GU,1.0
2026-04-25,GU,GU,0.0
2026-05-02,GU,GU,0.0
2026-05-09,GU,GU,0.0
2026-05-16,GU,GU,0.0
2021-10-09,IA,IA,0.0
2021-10-16,IA,IA,0.0
2021-10-23,IA,IA,0.0
2021-10-30,IA,IA,0.0
2021-11-06,IA,IA,0.0
2021-11-13,IA,IA,0.0
2021-11-20,IA,IA,1.0
2021-11-27,IA,IA,2.0
2021-12-04,IA,IA,1.0
2021-12-11,IA,IA,3.0
2021-12-18,IA,IA,3.0
2021-12-25,IA,IA,3.0
2022-01-01,IA,IA,12.0
2022-01-08,IA,IA,15.0
2022-01-15,IA,IA,12.0
2022-01-22,IA,IA,21.0
2022-01-29,IA,IA,7.0
2022-02-05,IA,IA,16.0
2022-02-12,IA,IA,46.0
2022-02-19,IA,IA,40.0
2022-02-26,IA,IA,57.0
2022-03-05,IA,IA,56.0
2022-03-12,IA,IA,54.0
2022-03-19,IA,IA,49.0
2022-03-26,IA,IA,43.0
2022-04-02,IA,IA,36.0
2022-04-09,IA,IA,25.0
2022-04-16,IA,IA,25.0
2022-04-23,IA,IA,20.0
2022-04-30,IA,IA,17.0
2022-05-07,IA,IA,20.0
2022-05-14,IA,IA,17.0
2022-05-21,IA,IA,10.0
2022-05-28,IA,IA,6.0
2022-06-04,IA,IA,6.0
2022-06-11,IA,IA,9.0
2022-06-18,IA,IA,6.0
2022-06-25,IA,IA,5.0
2022-07-02,IA,IA,3.0
2022-07-09,IA,IA,3.0
2022-07-16,IA,IA,0.0
2022-07-23,IA,IA,0.0
2022-07-30,IA,IA,0.0
2022-08-06,IA,IA,1.0
2022-08-13,IA,IA,1.0
2022-08-20,IA,IA,4.0
2022-08-27,IA,IA,1.0
2022-09-03,IA,IA,3.0
2022-09-10,IA,IA,0.0
2022-09-17,IA,IA,1.0
2022-09-24,IA,IA,2.0
2022-10-01,IA,IA,9.0
2023-10-07,ID,ID,4.0
2023-10-14,ID,ID,2.0
2023-10-21,ID,ID,2.0
2023-10-28,ID,ID,4.0
2023-11-04,ID,ID,5.0
2023-11-11,ID,ID,4.0
2023-11-18,ID,ID,11.0
2023-11-25,ID,ID,8.0
2023-12-02,ID,ID,19.0
2023-12-09,ID,ID,46.0
2023-12-16,ID,ID,67.0
2023-12-23,ID,ID,115.0
2023-12-30,ID,ID,163.0
2024-01-06,ID,ID,157.0
2024-01-13,ID,ID,102.0
2024-01-20,ID,ID,88.0
2024-01-27,ID,ID,69.0
2024-02-03,ID,ID,71.0
2024-02-10,ID,ID,61.0
2024-02-17,ID,ID,59.0
2024-02-24,ID,ID,90.0
2024-03-02,ID,ID,61.0
2024-03-09,ID,ID,70.0
2024-03-16,ID,ID,68.0
2024-03-23,ID,ID,55.0
2024-03-30,ID,ID,45.0
2024-04-06,ID,ID,31.0
2024-04-13,ID,ID,12.0
2024-04-20,ID,ID,15.0
2024-04-27,ID,ID,16.0
2024-05-04,ID,ID,2.0
2024-05-11,ID,ID,0.0
2024-05-18,ID,ID,0.0
2024-05-25,ID,ID,0.0
2024-06-01,ID,ID,0.0
2024-06-08,ID,ID,0.0
2024-06-15,ID,ID,0.0
2024-06-22,ID,ID,0.0
2024-06-29,ID,ID,0.0
2024-07-06,ID,ID,0.0
2024-07-13,ID,ID,0.0
2024-07-20,ID,ID,0.0
2024-07-27,ID,ID,0.0
2024-08-03,ID,ID,0.0
2024-08-10,ID,ID,0.0
2024-08-17,ID,ID,0.0
2024-08-24,ID,ID,0.0
2024-08-31,ID,ID,0.0
2024-09-07,ID,ID,0.0
2024-09-14,ID,ID,0.0
2024-09-21,ID,ID,1.0
2024-09-28,ID,ID,0.0
2025-10-04,ID,ID,2.0
2025-10-11,ID,ID,1.0
2025-10-18,ID,ID,4.0
2025-10-25,ID,ID,4.0
2025-11-01,ID,ID,8.0
2025-11-08,ID,ID,20.0
2025-11-15,ID,ID,11.0
2025-11-22,ID,ID,27.0
2025-11-29,ID,ID,29.0
2025-12-06,ID,ID,45.0
2025-12-13,ID,ID,35.0
2025-12-20,ID,ID,102.0
2025-12-27,ID,ID,152.0
2026-01-03,ID,ID,235.0
2026-01-10,ID,ID,157.0
2026-01-17,ID,ID,120.0
2026-01-24,ID,ID,97.0
2026-01-31,ID,ID,101.0
2026-02-07,ID,ID,107.0
2026-02-14,ID,ID,116.0
2026-02-21,ID,ID,119.0
2026-02-28,ID,ID,106.0
2026-03-07,ID,ID,68.0
2026-03-14,ID,ID,75.0
2026-03-21,ID,ID,50.0
2026-03-28,ID,ID,47.0
2026-04-04,ID,ID,26.0
2026-04-11,ID,ID,15.0
2026-04-18,ID,ID,7.0
2026-04-25,ID,ID,7.0
2026-05-02,ID,ID,7.0
2026-05-09,ID,ID,8.0
2026-05-16,ID,ID,8.0
2026-05-23,ID,ID,6.0
2021-10-09,IN,IN,13.0
2021-10-16,IN,IN,7.0
2021-10-23,IN,IN,7.0
2021-10-30,IN,IN,13.0
2021-11-06,IN,IN,14.0
2021-11-13,IN,IN,6.0
2021-11-20,IN,IN,15.0
2021-11-27,IN,IN,16.0
2021-12-04,IN,IN,32.0
2021-12-11,IN,IN,33.0
2021-12-18,IN,IN,46.0
2021-12-25,IN,IN,100.0
2022-01-01,IN,IN,110.0
2022-01-08,IN,IN,60.0
2022-01-15,IN,IN,46.0
2022-01-22,IN,IN,28.0
2022-01-29,IN,IN,32.0
2022-02-05,IN,IN,33.0
2022-02-12,IN,IN,31.0
2022-02-19,IN,IN,53.0
2022-02-26,IN,IN,42.0
2022-03-05,IN,IN,59.0
2022-03-12,IN,IN,108.0
2022-03-19,IN,IN,119.0
2022-03-26,IN,IN,125.0
2022-04-02,IN,IN,115.0
2022-04-09,IN,IN,109.0
2022-04-16,IN,IN,93.0
2022-04-23,IN,IN,64.0
2022-04-30,IN,IN,72.0
2022-05-07,IN,IN,49.0
2022-05-14,IN,IN,35.0
2022-05-21,IN,IN,45.0
2022-05-28,IN,IN,31.0
2022-06-04,IN,IN,27.0
2022-06-11,IN,IN,8.0
2022-06-18,IN,IN,18.0
2022-06-25,IN,IN,17.0
2022-07-02,IN,IN,12.0
2022-07-09,IN,IN,8.0
2022-07-16,IN,IN,9.0
2022-07-23,IN,IN,7.0
2022-07-30,IN,IN,10.0
2022-08-06,IN,IN,10.0
2022-08-13,IN,IN,4.0
2022-08-20,IN,IN,11.0
2022-08-27,IN,IN,15.0
2022-09-03,IN,IN,18.0
2022-09-10,IN,IN,26.0
2022-09-17,IN,IN,26.0
2022-09-24,IN,IN,32.0
2022-10-01,IN,IN,38.0
2025-10-04,MO,MO,19.0
2025-10-11,MO,MO,24.0
2025-10-18,MO,MO,24.0
2025-10-25,MO,MO,24.0
2025-11-01,MO,MO,25.0
2025-11-08,MO,MO,28.0
2025-11-15,MO,MO,37.0
2025-11-22,MO,MO,39.0
2025-11-29,MO,MO,57.0
2025-12-06,MO,MO,86.0
2025-12-13,MO,MO,118.0
2025-12-20,MO,MO,261.0
2025-12-27,MO,MO,809.0
2026-01-03,MO,MO,941.0
2026-01-10,MO,MO,522.0
2026-01-17,MO,MO,523.0
2026-01-24,MO,MO,454.0
2026-01-31,MO,MO,437.0
2026-02-07,MO,MO,410.0
2026-02-14,MO,MO,457.0
2026-02-21,MO,MO,441.0
2026-02-28,MO,MO,305.0
2026-03-07,MO,MO,250.0
2026-03-14,MO,MO,221.0
2026-03-21,MO,MO,124.0
2026-03-28,MO,MO,59.0
2026-04-04,MO,MO,44.0
2026-04-11,MO,MO,37.0
2026-04-18,MO,MO,24.0
2026-04-25,MO,MO,16.0
2026-05-02,MO,MO,8.0
2026-05-09,MO,MO,13.0
2026-05-16,MO,MO,9.0
2026-05-23,MO,MO,13.0
2020-10-24,MP,MP,0.0
2020-10-31,MP,MP,0.0
2020-11-07,MP,MP,0.0
2020-11-14,MP,MP,0.0
2020-11-21,MP,MP,0.0
2020-11-28,MP,MP,0.0
2020-12-05,MP,MP,0.0
2020-12-12,MP,MP,0.0
2020-12-19,MP,MP,0.0
2020-12-26,MP,MP,0.0
2021-01-02,MP,MP,0.0
2021-01-09,MP,MP,0.0
2021-01-16,MP,MP,0.0
2021-01-23,MP,MP,0.0
2021-01-30,MP,MP,0.0
2021-02-06,MP,MP,0.0
2021-02-13,MP,MP,0.0
2021-02-20,MP,MP,0.0
2021-02-27,MP,MP,0.0
2021-03-06,MP,MP,0.0
2021-03-13,MP,MP,0.0
2021-03-20,MP,MP,0.0
2021-03-27,MP,MP,0.0
2021-04-03,MP,MP,0.0
2021-04-10,MP,MP,0.0
2021-04-17,MP,MP,0.0
2021-04-24,MP,MP,0.0
2021-05-01,MP,MP,0.0
2021-05-08,MP,MP,0.0
2021-05-15,MP,MP,0.0
2021-05-22,MP,MP,0.0
2021-05-29,MP,MP,0.0
2021-06-05,MP,MP,0.0
2021-06-12,MP,MP,0.0
2021-06-19,MP,MP,0.0
2021-06-26,MP,MP,0.0
2021-07-03,MP,MP,0.0
2021-07-10,MP,MP,0.0
2021-07-17,MP,MP,0.0
2021-07-24,MP,MP,0.0
2021-07-31,MP,MP,0.0
2021-08-07,MP,MP,0.0
2021-08-14,MP,MP,0.0
2021-08-21,MP,MP,0.0
2021-08-28,MP,MP,0.0
2021-09-04,MP,MP,0.0
2021-09-11,MP,MP,0.0
2021-09-18,MP,MP,0.0
2021-09-25,MP,MP,0.0
2021-10-02,MP,MP,0.0
2025-03-01,MP,MP,2.0
2025-03-08,MP,MP,3.0
2025-03-15,MP,MP,0.0
2025-03-22,MP,MP,0.0
2025-03-29,MP,MP,0.0
2025-04-05,MP,MP,0.0
2025-04-12,MP,MP,0.0
2025-04-19,MP,MP,0.0
2025-04-26,MP,MP,0.0
2025-05-03,MP,MP,0.0
2025-05-10,MP,MP,0.0
2025-05-17,MP,MP,1.0
2025-05-24,MP,MP,0.0
2025-05-31,MP,MP,0.0
2025-06-07,MP,MP,0.0
2025-06-14,MP,MP,0.0
2025-06-21,MP,MP,0.0
2025-06-28,MP,MP,0.0
2025-07-05,MP,MP,0.0
2025-07-12,MP,MP,0.0
2025-07-19,MP,MP,0.0
2025-07-26,MP,MP,0.0
2025-08-02,MP,MP,0.0
2025-08-09,MP,MP,2.0
2025-08-16,MP,MP,0.0
2025-08-23,MP,MP,0.0
2025-08-30,MP,MP,0.0
2025-09-06,MP,MP,3.0
2025-09-13,MP,MP,1.0
2025-09-20,MP,MP,0.0
2025-09-27,MP,MP,3.0
2025-10-04,OK,OK,18.0
2025-10-11,OK,OK,8.0
2025-10-18,OK,OK,7.0
2025-10-25,OK,OK,18.0
2025-11-01,OK,OK,13.0
2025-11-08,OK,OK,18.0
2025-11-15,OK,OK,10.0
2025-11-22,OK,OK,15.0
2025-11-29,OK,OK,21.0
2025-12-06,OK,OK,25.0
2025-12-13,OK,OK,53.0
2025-12-20,OK,OK,87.0
2025-12-27,OK,OK,231.0
2026-01-03,OK,OK,244.0
2026-01-10,OK,OK,169.0
2026-01-17,OK,OK,168.0
2026-01-24,OK,OK,166.0
2026-01-31,OK,OK,239.0
2026-02-07,OK,OK,238.0
2026-02-14,OK,OK,310.0
2026-02-21,OK,OK,254.0
2026-02-28,OK,OK,183.0
2026-03-07,OK,OK,155.0
2026-03-14,OK,OK,116.0
2026-03-21,OK,OK,67.0
2026-03-28,OK,OK,23.0
2026-04-04,OK,OK,45.0
2026-04-11,OK,OK,6.0
2026-04-18,OK,OK,7.0
2026-04-25,OK,OK,7.0
2026-05-02,OK,OK,7.0
2026-05-09,OK,OK,8.0
2026-05-16,OK,OK,10.0
2026-05-23,OK,OK,8.0
2020-10-03,Region 1,Region 1,0.0
2020-10-10,Region 1,Region 1,0.0
2020-10-17,Region 1,Region 1,0.0
2020-10-24,Region 1,Region 1,2.0
2020-10-31,Region 1,Region 1,6.0
2020-11-07,Region 1,Region 1,8.0
2020-11-14,Region 1,Region 1,5.0
2020-11-21,Region 1,Region 1,5.0
2020-11-28,Region 1,Region 1,1.0
2020-12-05,Region 1,Region 1,5.0
2020-12-12,Region 1,Region 1,1.0
2020-12-19,Region 1,Region 1,6.0
2020-12-26,Region 1,Region 1,4.0
2021-01-02,Region 1,Region 1,11.0
2021-01-09,Region 1,Region 1,5.0
2021-01-16,Region 1,Region 1,4.0
2021-01-23,Region 1,Region 1,4.0
2021-01-30,Region 1,Region 1,1.0
2021-02-06,Region 1,Region 1,5.0
2021-02-13,Region 1,Region 1,3.0
2021-02-20,Region 1,Region 1,5.0
2021-02-27,Region 1,Region 1,2.0
2021-03-06,Region 1,Region 1,4.0
2021-03-13,Region 1,Region 1,7.0
2021-03-20,Region 1,Region 1,10.0
2021-03-27,Region 1,Region 1,0.0
2021-04-03,Region 1,Region 1,4.0
2021-04-10,Region 1,Region 1,5.0
2021-04-17,Region 1,Region 1,3.0
2021-04-24,Region 1,Region 1,2.0
2021-05-01,Region 1,Region 1,1.0
2021-05-08,Region 1,Region 1,10.0
2021-05-15,Region 1,Region 1,0.0
2021-05-22,Region 1,Region 1,0.0
2021-05-29,Region 1,Region 1,0.0
2021-06-05,Region 1,Region 1,0.0
2021-06-12,Region 1,Region 1,0.0
2021-06-19,Region 1,Region 1,0.0
2021-06-26,Region 1,Region 1,1.0
2021-07-03,Region 1,Region 1,0.0
2021-07-10,Region 1,Region 1,0.0
2021-07-17,Region 1,Region 1,0.0
2021-07-24,Region 1,Region 1,0.0
2021-07-31,Region 1,Region 1,1.0
2021-08-07,Region 1,Region 1,0.0
2021-08-14,Region 1,Region 1,1.0
2021-08-21,Region 1,Region 1,0.0
2021-08-28,Region 1,Region 1,2.0
2021-09-04,Region 1,Region 1,0.0
2021-09-11,Region 1,Region 1,0.0
2021-09-18,Region 1,Region 1,0.0
2021-09-25,Region 1,Region 1,0.0
2021-10-02,Region 1,Region 1,1.0
2022-10-08,Region 10,Region 10,16.0
2022-10-15,Region 10,Region 10,22.0
2022-10-22,Region 10,Region 10,29.0
2022-10-29,Region 10,Region 10,50.0
2022-11-05,Region 10,Region 10,106.0
2022-11-12,Region 10,Region 10,165.0
2022-11-19,Region 10,Region 10,444.0
2022-11-26,Region 10,Region 10,1118.0
2022-12-03,Region 10,Region 10,1510.0
2022-12-10,Region 10,Region 10,1589.0
2022-12-17,Region 10,Region 10,1763.0
2022-12-24,Region 10,Region 10,1101.0
2022-12-31,Region 10,Region 10,1011.0
2023-01-07,Region 10,Region 10,527.0
2023-01-14,Region 10,Region 10,262.0
2023-01-21,Region 10,Region 10,160.0
2023-01-28,Region 10,Region 10,99.0
2023-02-04,Region 10,Region 10,58.0
2023-02-11,Region 10,Region 10,59.0
2023-02-18,Region 10,Region 10,45.0
2023-02-25,Region 10,Region 10,52.0
2023-03-04,Region 10,Region 10,68.0
2023-03-11,Region 10,Region 10,61.0
2023-03-18,Region 10,Region 10,44.0
2023-03-25,Region 10,Region 10,37.0
2023-04-01,Region 10,Region 10,40.0
2023-04-08,Region 10,Region 10,38.0
2023-04-15,Region 10,Region 10,34.0
2023-04-22,Region 10,Region 10,23.0
2023-04-29,Region 10,Region 10,26.0
2023-05-06,Region 10,Region 10,25.0
2023-05-13,Region 10,Region 10,20.0
2023-05-20,Region 10,Region 10,16.0
2023-05-27,Region 10,Region 10,20.0
2023-06-03,Region 10,Region 10,25.0
2023-06-10,Region 10,Region 10,37.0
2023-06-17,Region 10,Region 10,33.0
2023-06-24,Region 10,Region 10,23.0
2023-07-01,Region 10,Region 10,31.0
2023-07-08,Region 10,Region 10,25.0
2023-07-15,Region 10,Region 10,29.0
2023-07-22,Region 10,Region 10,23.0
2023-07-29,Region 10,Region 10,23.0
2023-08-05,Region 10,Region 10,27.0
2023-08-12,Region 10,Region 10,25.0
2023-08-19,Region 10,Region 10,33.0
2023-08-26,Region 10,Region 10,24.0
2023-09-02,Region 10,Region 10,46.0
2023-09-09,Region 10,Region 10,44.0
2023-09-16,Region 10,Region 10,26.0
2023-09-23,Region 10,Region 10,21.0
2023-09-30,Region 10,Region 10,27.0
2021-10-09,Region 4,Region 4,84.0
2021-10-16,Region 4,Region 4,69.0
2021-10-23,Region 4,Region 4,102.0
2021-10-30,Region 4,Region 4,115.0
2021-11-06,Region 4,Region 4,142.0
2021-11-13,Region 4,Region 4,133.0
2021-11-20,Region 4,Region 4,112.0
2021-11-27,Region 4,Region 4,143.0
2021-12-04,Region 4,Region 4,209.0
2021-12-11,Region 4,Region 4,244.0
2021-12-18,Region 4,Region 4,268.0
2021-12-25,Region 4,Region 4,377.0
2022-01-01,Region 4,Region 4,598.0
2022-01-08,Region 4,Region 4,458.0
2022-01-15,Region 4,Region 4,377.0
2022-01-22,Region 4,Region 4,250.0
2022-01-29,Region 4,Region 4,206.0
2022-02-05,Region 4,Region 4,236.0
2022-02-12,Region 4,Region 4,186.0
2022-02-19,Region 4,Region 4,230.0
2022-02-26,Region 4,Region 4,247.0
2022-03-05,Region 4,Region 4,258.0
2022-03-12,Region 4,Region 4,280.0
2022-03-19,Region 4,Region 4,242.0
2022-03-26,Region 4,Region 4,297.0
2022-04-02,Region 4,Region 4,307.0
2022-04-09,Region 4,Region 4,343.0
2022-04-16,Region 4,Region 4,450.0
2022-04-23,Region 4,Region 4,420.0
2022-04-30,Region 4,Region 4,480.0
2022-05-07,Region 4,Region 4,496.0
2022-05-14,Region 4,Region 4,516.0
2022-05-21,Region 4,Region 4,610.0
2022-05-28,Region 4,Region 4,721.0
2022-06-04,Region 4,Region 4,856.0
2022-06-11,Region 4,Region 4,731.0
2022-06-18,Region 4,Region 4,635.0
2022-06-25,Region 4,Region 4,472.0
2022-07-02,Region 4,Region 4,353.0
2022-07-09,Region 4,Region 4,263.0
2022-07-16,Region 4,Region 4,259.0
2022-07-23,Region 4,Region 4,221.0
2022-07-30,Region 4,Region 4,186.0
2022-08-06,Region 4,Region 4,155.0
2022-08-13,Region 4,Region 4,149.0
2022-08-20,Region 4,Region 4,122.0
2022-08-27,Region 4,Region 4,147.0
2022-09-03,Region 4,Region 4,140.0
2022-09-10,Region 4,Region 4,171.0
2022-09-17,Region 4,Region 4,231.0
2022-09-24,Region 4,Region 4,242.0
2022-10-01,Region 4,Region 4,293.0
2025-10-04,Region 4,Region 4,282.0
2025-10-11,Region 4,Region 4,306.0
2025-10-18,Region 4,Region 4,339.0
2025-10-25,Region 4,Region 4,344.0
2025-11-01,Region 4,Region 4,384.0
2025-11-08,Region 4,Region 4,520.0
2025-11-15,Region 4,Region 4,760.0
2025-11-22,Region 4,Region 4,1030.0
2025-11-29,Region 4,Region 4,1288.0
2025-12-06,Region 4,Region 4,1736.0
2025-12-13,Region 4,Region 4,2338.0
2025-12-20,Region 4,Region 4,4801.0
2025-12-27,Region 4,Region 4,9054.0
2026-01-03,Region 4,Region 4,9410.0
2026-01-10,Region 4,Region 4,6560.0
2026-01-17,Region 4,Region 4,4046.0
2026-01-24,Region 4,Region 4,3572.0
2026-01-31,Region 4,Region 4,3652.0
2026-02-07,Region 4,Region 4,4048.0
2026-02-14,Region 4,Region 4,4650.0
2026-02-21,Region 4,Region 4,4081.0
2026-02-28,Region 4,Region 4,2740.0
2026-03-07,Region 4,Region 4,2276.0
